6.1167,0.3886
6.2091,0.3878
6.3273,0.3905
6.4909,0.3962
6.5091,0.3927
6.5000,0.3925
6.4091,0.3936
6.4455,0.3925
6.5000,0.3927
6.5273,0.4004
6.6000,0.4084
6.6000,0.4117
6.6000,0.4146
6.7750,0.3987
6.8000,0.3960
6.9000,0.3899
6.9500,0.3790
6.9000,0.4093
6.9000,0.4283
6.9000,0.4287
6.9000,0.3960
6.9000,0.3983
7.0000,0.3729
7.0000,0.3808
7.1000,0.3752
7.1000,0.3725
7.2000,0.3514
7.2000,0.3571
7.3000,0.3444
7.4000,0.3318
7.4000,0.3453
7.4000,0.3357
7.3750,0.3498
7.4000,0.3359
7.4000,0.3301
7.3000,0.3463
7.3000,0.3385
7.3250,0.3427
7.3500,0.3365
7.4500,0.3330
7.5000,0.3338
7.5250,0.3219
7.6000,0.3385
7.6250,0.3289
7.6250,0.3156
7.7000,0.3193
7.8000,0.3173
7.7000,0.3262
7.6500,0.3152
7.6250,0.3201
7.6000,0.3247
7.7000,0.3132
7.7500,0.3097
7.7000,0.2992
7.8000,0.2988
7.8250,0.3060
7.9000,0.2991
7.9000,0.3011
7.9750,0.3017
7.9250,0.2945
8.0250,0.3005
8.0000,0.3080
7.9000,0.2972
7.9250,0.2864
7.9000,0.2953
7.9000,0.2884
7.8000,0.2931
7.6250,0.3006
7.5000,0.2945
7.5000,0.2821
7.5000,0.2802
7.6000,0.2720
7.6000,0.2684
7.5000,0.2651
7.5000,0.2618
7.6000,0.2567
7.6000,0.2593
7.6000,0.2553
7.5000,0.2534
7.5000,0.2504
7.4000,0.2563
7.4000,0.2591
7.4750,0.2514
7.4250,0.2553
7.5000,0.2373
7.6000,0.2352
7.6000,0.2346
7.6000,0.2330
7.5000,0.2361
7.5000,0.2357
7.5000,0.2393
7.5000,0.2373
7.4000,0.2383
7.4000,0.2393
7.4000,0.2479
7.4000,0.2508
7.4000,0.2485
7.4250,0.2536
7.5000,0.2539
7.5000,0.2643
7.5000,0.2816
7.5000,0.2812
7.5000,0.2843
