6.1167,1.2000
6.2091,1.2364
6.3273,1.3273
6.4909,1.3455
6.5091,1.4909
6.5000,1.4818
6.4091,1.4182
6.4455,1.4546
6.5000,1.4364
6.5273,1.4546
6.6000,1.4500
6.6000,1.4750
6.6000,1.3500
6.7750,1.5000
6.8000,1.4250
6.9000,1.3250
6.9500,1.5500
6.9000,1.5750
6.9000,1.5000
6.9000,1.5750
6.9000,1.4250
6.9000,1.3750
7.0000,1.4750
7.0000,1.4000
7.1000,1.5250
7.1000,1.4500
7.2000,1.5250
7.2000,1.3750
7.3000,1.4250
7.4000,1.5000
7.4000,1.5750
7.4000,1.4500
7.3750,1.3500
7.4000,1.3750
7.4000,1.3000
7.3000,1.4250
7.3000,1.2500
7.3250,1.3000
7.3500,1.2500
7.4500,1.3250
7.5000,1.2000
7.5250,1.2500
7.6000,1.3000
7.6250,1.2750
7.6250,1.3000
7.7000,1.5750
7.8000,1.7750
7.7000,1.5500
7.6500,1.5000
7.6250,1.4250
7.6000,1.4500
7.7000,1.5250
7.7500,1.5000
7.7000,1.6250
7.8000,1.8750
7.8250,1.9000
7.9000,2.3000
7.9000,2.7250
7.9750,3.5500
7.9250,3.4500
8.0250,4.3500
8.0000,5.1000
7.9000,5.7250
7.9250,4.7250
7.9000,5.3500
7.9000,5.7750
7.8000,5.6500
7.6250,3.9000
7.5000,2.9500
7.5000,2.9750
7.5000,2.8500
7.6000,2.6000
7.6000,2.3750
7.5000,2.3500
7.5000,2.2250
7.6000,2.3000
7.6000,2.3750
7.6000,2.0500
7.5000,1.9000
7.5000,1.6750
7.4000,1.4250
7.4000,1.3250
7.4750,1.3000
7.4250,1.3000
7.5000,1.2500
7.6000,1.3000
7.6000,1.2250
7.6000,1.2250
7.5000,1.2250
7.5000,1.1500
7.5000,1.0250
7.5000,1.1000
7.4000,1.1000
7.4000,1.0250
7.4000,0.9750
7.4000,1.1750
7.4000,1.1000
7.4250,1.1250
7.5000,1.0500
7.5000,1.1500
7.5000,1.1000
7.5000,1.2250
7.5000,1.0250
7.4000,1.1000
7.3000,0.8750
7.1500,1.0000
7.1250,1.0500
7.2000,0.9250
7.2000,0.9000
7.3000,1.0500
7.4000,1.1000
7.5000,1.0750
7.5500,1.0750
7.6000,1.1000
7.6000,1.1000
7.5750,0.9500
7.5000,1.1500
7.5000,1.1000
7.5000,1.2500
7.5000,1.1000
7.4000,0.9500
7.2000,1.1000
7.0250,1.1000
6.9250,1.1000
6.7500,1.0250
6.6500,1.0250
6.6000,0.9500
6.5500,0.9750
6.6000,1.0000
6.5000,0.9750
6.4000,0.9750
6.3000,0.8000
6.2000,0.8000
6.2000,0.7750
6.2000,1.0000
6.1750,0.9250
6.0500,0.8000
5.9250,0.8000
5.9000,0.8000
5.8750,0.8000
5.8000,0.8000
5.8000,0.7250
5.8000,0.7750
5.8000,0.8000
5.8000,0.7750
5.9000,0.7750
6.0000,0.8250
5.9000,0.8000
5.9000,0.8000
5.9000,0.8000
5.8000,0.8000
5.7000,0.8000
5.6000,0.7750
5.6000,0.5750
5.6000,0.6750
5.5250,0.7000
5.5750,0.5000
5.6000,0.5250
5.6000,0.7250
5.5000,0.6500
5.6000,0.7500
5.6000,0.5750
5.6000,0.7500
5.6000,0.6250
5.6000,0.8000
5.6000,0.6750
5.6000,0.5000
5.7000,0.6000
5.8000,0.5250
0.5000,2.0000
0.5000,2.1000
0.5000,2.1333
0.4250,2.2250
0.4500,2.2000
0.4000,2.0750
0.4333,2.0667
0.4333,2.0750
0.4000,1.9333
0.5000,1.9250
0.5000,1.9333
0.5000,1.9000
0.4667,1.9250
0.4667,1.8667
0.6000,1.7667
0.5250,1.9000
0.5333,1.8750
0.7000,1.9000
0.6000,1.7333
0.6500,1.7500
0.7000,1.6667
0.6500,1.6750
0.6667,1.9000
0.7000,1.7750
0.7000,1.6000
0.6333,1.8333
0.6000,1.7250
0.5667,1.5500
0.5500,1.6000
0.5000,1.6000
0.4750,1.5000
0.4000,1.3000
0.4000,1.4750
0.5000,1.3750
0.5000,1.5250
0.4750,1.4250
0.5000,1.4500
0.4000,1.4000
0.4667,1.3000
0.5250,1.3000
0.6333,1.3000
0.6000,1.3333
0.6000,1.3667
0.6000,1.4333
0.6000,1.3667
0.6000,1.4250
0.5000,1.4000
0.5000,1.4750
0.5000,1.3000
0.5000,1.3000
0.5750,1.3000
0.5000,1.3000
0.5000,1.3000
0.5000,1.3500
0.5000,1.2000
0.5000,1.2250
0.5000,1.3000
0.5667,1.2000
0.6000,1.2750
0.6000,1.2500
0.6000,1.1333
0.5500,1.2000
0.5333,1.2000
0.5000,1.1000
0.6000,1.2000
0.5000,1.0750
0.4333,1.2333
0.4000,1.1333
0.5000,1.4000
0.5000,1.1500
0.4667,1.2000
0.4000,1.1000
0.4333,1.1000
0.4000,1.1000
0.3000,1.1667
0.4333,1.1111
0.4000,1.1500
0.3250,1.1500
0.3000,1.1000
0.3000,1.1750
0.3000,1.1000
0.2444,1.1000
0.2556,1.0556
0.3000,1.0778
0.2667,1.0667
0.3000,1.0333
0.3000,0.9000
0.2000,1.0250
0.2000,0.9750
0.2000,1.1000
0.2000,1.1111
0.2364,0.9909
0.1909,0.9818
0.2000,0.9556
