21.5867,0.3886
21.5764,0.3878
21.9755,0.3905
22.5882,0.3962
23.2618,0.3927
23.3427,0.3925
23.1555,0.3936
22.7536,0.3925
22.1600,0.3927
22.3609,0.4004
22.8030,0.4084
23.3100,0.4117
24.1750,0.4146
23.7900,0.3987
22.2675,0.3960
21.7025,0.3899
21.1825,0.3790
21.2800,0.4093
21.3375,0.4283
21.2925,0.4287
21.1300,0.3960
20.2100,0.3983
19.4200,0.3729
18.4425,0.3808
17.9950,0.3752
17.2650,0.3725
16.5750,0.3514
15.8650,0.3571
15.7350,0.3444
15.2575,0.3318
14.8500,0.3453
14.5975,0.3357
14.3250,0.3498
14.0225,0.3359
13.5925,0.3301
13.4075,0.3463
13.2275,0.3385
13.1975,0.3427
13.1650,0.3365
13.1300,0.3330
13.0925,0.3338
12.9300,0.3219
13.0250,0.3385
13.2950,0.3289
13.4600,0.3156
13.6125,0.3193
14.1400,0.3173
14.5825,0.3262
14.7250,0.3152
14.7225,0.3201
15.1575,0.3247
14.6300,0.3132
14.4200,0.3097
14.5025,0.2992
14.6800,0.2988
14.6800,0.3060
14.8225,0.2991
14.9950,0.3011
15.2850,0.3017
15.5800,0.2945
15.1225,0.3005
14.7775,0.3080
15.2350,0.2972
15.1350,0.2864
14.2450,0.2953
14.2025,0.2884
13.9550,0.2931
13.6050,0.3006
13.4075,0.2945
13.6925,0.2821
13.5450,0.2802
13.2850,0.2720
13.0400,0.2684
12.9650,0.2651
13.3525,0.2618
13.7200,0.2567
13.8600,0.2593
14.1375,0.2553
14.4600,0.2534
14.3725,0.2504
14.0625,0.2563
14.2725,0.2591
14.7675,0.2514
15.6150,0.2553
16.9150,0.2373
17.9550,0.2352
17.8500,0.2346
16.9025,0.2330
15.2925,0.2361
13.9625,0.2357
13.5325,0.2393
14.0000,0.2373
14.0450,0.2383
14.2800,0.2393
16.0425,0.2479
18.0800,0.2508
17.6100,0.2485
15.2950,0.2536
13.9300,0.2539
13.6750,0.2643
14.2350,0.2816
14.6800,0.2812
14.7675,0.2843
14.7675,0.2892
15.2875,0.3219
15.7950,0.3060
15.8650,0.3109
15.8800,0.3686
